s_transport,rho,oracle_cov,plugin_cov,da_cov,oracle_w,plugin_w,da_w,clean_sup_mean,cont_sup_mean,dominance_ok
0.08,1.1518116796249296,1.0,1.0,1.0,0.0499145256310843,0.1099368061301611,0.06446622926856038,0.016319473834894925,0.03259362585941938,1.0
0.08,1.36048934768724,0.0,1.0,0.0,0.044204556650731884,0.0936390924215821,0.05945958213769331,0.014099253740607968,0.033715289005771656,1.0
0.08,1.183054751140401,1.0,1.0,0.0,0.05171632572152999,0.08590155096723197,0.031793842127567175,0.017286369817071393,0.026900637231989655,1.0
0.08,0.9808085871929868,1.0,1.0,1.0,0.06629805931231207,0.10142168655467984,0.06480082776160304,0.01992115481646516,0.03236715071849373,1.0
0.08,1.3046368884670925,1.0,1.0,1.0,0.058787473638447565,0.09286666591979355,0.07259492816131155,0.0153079993916921,0.03090099605767482,1.0
0.08,1.1651219961687134,1.0,1.0,1.0,0.0600143078103927,0.10603444216921294,0.06767771068502071,0.01667948709610688,0.03153895865464359,1.0
0.08,1.5408269292194159,1.0,1.0,1.0,0.043173258816592695,0.09327356591525135,0.046500513110600175,0.012668027904377804,0.029778124140542782,1.0
0.08,1.203113669869375,1.0,1.0,1.0,0.04468315066884183,0.0965488374000442,0.060866753759555525,0.015985526490215517,0.03132174699077107,1.0
0.08,1.4829722213493897,1.0,1.0,1.0,0.03826852496800082,0.09152838158348889,0.05090024004024761,0.014162363857261044,0.029760995516092636,1.0
0.08,1.445449118640929,1.0,1.0,1.0,0.04389721376838705,0.0951830097871454,0.05680563972256798,0.013833967929582051,0.030762137026844927,1.0
0.08,1.4525419678219036,1.0,1.0,1.0,0.041979017069813364,0.08963878644658207,0.035413482690697766,0.014237047834493142,0.028643834480222705,1.0
0.08,1.4251236643327185,0.0,1.0,0.0,0.04501614958268633,0.09468164553202538,0.056056453157891414,0.014275997741233887,0.03207560423407783,1.0
0.08,1.3107176478258282,1.0,1.0,1.0,0.04597682664108016,0.09231936592624705,0.05947234742858065,0.015185335077009723,0.030922540928027882,1.0
0.08,1.1439123098690172,1.0,1.0,1.0,0.05741090739037143,0.08463756667291052,0.05090948259959995,0.017102415133271917,0.029478699686446487,1.0
0.08,1.2464691717670036,1.0,1.0,0.0,0.05902791244835308,0.09948351047277823,0.050786560853301875,0.015485985082483762,0.028865104536398293,1.0
0.08,1.3492864248054854,0.0,1.0,0.0,0.05516737694628463,0.09146917139302184,0.059087038812726034,0.013999274631728825,0.032469867621181085,1.0
0.08,1.5391844403884125,1.0,1.0,0.0,0.04529080293484113,0.0716587397797364,0.01018670062893229,0.012403425934226699,0.024005826820135155,1.0
0.08,1.1988547751155552,1.0,1.0,0.0,0.06537476512968551,0.07645709369593004,0.04118496131231254,0.01573786878319712,0.029396386126682817,1.0
0.08,1.4499931740019965,1.0,1.0,1.0,0.04206436842076967,0.09394112159472205,0.04777337347349851,0.013407262984251154,0.03111885380898668,1.0
0.08,1.184805089238989,0.0,1.0,0.0,0.060109666228291635,0.10796967314156014,0.08034547790403221,0.015124013435989783,0.03688295008292916,1.0
0.08,1.5864635687840405,1.0,1.0,1.0,0.03727903640320078,0.08963614460828565,0.06513443832986236,0.012410126928910041,0.032194786242828274,1.0
0.08,1.277082040767282,0.0,1.0,0.0,0.05350223569248369,0.08627134219173921,0.05293680003024396,0.015566460068133458,0.03149554467568331,1.0
0.08,1.1722019789349456,1.0,1.0,1.0,0.05632929043752569,0.1241696424948981,0.06998104006660502,0.016144138484370858,0.03322583001774877,1.0
0.08,1.1628904493079668,1.0,1.0,1.0,0.057563112501461476,0.1021934868439764,0.07890249904063654,0.01593058880735175,0.03671300344480605,1.0
0.08,1.1952308824836553,1.0,1.0,1.0,0.0565391302387118,0.07988988705605418,0.051890457577229564,0.014872745242090181,0.0306155686605322,1.0
0.08,1.4772589885259468,1.0,1.0,1.0,0.03940375878294165,0.09414948910909933,0.03975785525860097,0.013854451484360139,0.02921567295316043,1.0
0.08,1.4294874548363525,1.0,1.0,1.0,0.05082379332288811,0.08104530513408312,0.0438280716130972,0.013195903035672052,0.028495040217093825,1.0
0.08,1.2072322671917812,1.0,1.0,1.0,0.05469101233133202,0.09978621273404042,0.06720518410200167,0.015887018224010348,0.03290183338910093,1.0
0.08,1.5175023263172112,1.0,1.0,1.0,0.04864786283266052,0.09301684980714989,0.060187013190696616,0.013145214244978422,0.03211658915189395,1.0
0.08,1.1853134199498274,1.0,1.0,1.0,0.052040371487106316,0.0969110987152431,0.05515040002241817,0.016339926318406993,0.03298591304117306,1.0
0.08,1.2979550989687603,1.0,1.0,1.0,0.05050826700104714,0.08443286998866445,0.04158645607260776,0.01567079926921028,0.03191812378882742,1.0
0.08,1.2809281366861331,1.0,1.0,1.0,0.047158882777913955,0.08435482064244378,0.04153768045397922,0.01588245123211922,0.030042822430687476,1.0
0.08,1.5159207386117535,1.0,1.0,1.0,0.03818015753937313,0.09400001316227302,0.054269540565812666,0.013743223220226086,0.03146843137373038,1.0
0.08,1.3976370090708488,0.0,1.0,0.0,0.04192918304815687,0.1009842128764522,0.0634123305495609,0.01410919006847203,0.03105120107700472,1.0
0.08,1.247345771692039,1.0,1.0,1.0,0.05162716433724333,0.09299680168393251,0.05217119146529013,0.015651046511247393,0.03032138463875138,1.0
0.08,1.3252051464892447,1.0,1.0,1.0,0.052387977382826315,0.09531229195530384,0.06143972585852675,0.01429833257934091,0.030791917758514177,1.0
0.08,1.1735340034505939,1.0,1.0,1.0,0.05649009024270442,0.08673664002392852,0.05367403731542011,0.014892980207392065,0.030747138046638568,1.0
0.08,1.2328341447842581,1.0,1.0,1.0,0.05342475104390572,0.0861417944947415,0.0484034749372758,0.015361865214866295,0.03056039499197432,1.0
0.08,1.3140687508565032,1.0,1.0,1.0,0.05040116120968644,0.0971205929526713,0.05508556291073476,0.014485983711563928,0.030666195666886345,1.0
0.08,1.462435661351469,1.0,1.0,1.0,0.041338976031671824,0.09520037434957228,0.057217294191794735,0.01407183788993228,0.03210506001529228,1.0
0.08,1.1776050390142776,1.0,1.0,1.0,0.051953357294875546,0.09416482165758273,0.06933944159826101,0.017248196871809368,0.03204034662188988,1.0
0.08,1.2140538928584745,1.0,1.0,1.0,0.06068610123466158,0.11841193988033413,0.0796660252233041,0.01460555104720876,0.03298840897711611,1.0
0.08,1.4871908358978891,1.0,1.0,1.0,0.0399357914180613,0.09419233106093898,0.049342552693061224,0.012766319260005998,0.03083718398381656,1.0
0.08,1.3883911936524422,1.0,1.0,1.0,0.04432308846118253,0.0882363043264934,0.02986634378938797,0.014028401001111463,0.026980348583547406,1.0
0.08,1.1996628009599115,1.0,1.0,1.0,0.060103592368705036,0.09591925971360502,0.05830054481040812,0.016891457681383296,0.03305323252967101,1.0
0.08,1.3758666562020907,0.0,1.0,0.0,0.04831546165939795,0.07484055029040779,0.03817633556880268,0.014836404036001593,0.030563385999358293,1.0
0.08,1.3662121034488146,1.0,1.0,1.0,0.052420803218776665,0.10026503319401306,0.06396463863324126,0.013135127255008046,0.03174285005380011,1.0
0.08,1.2918081280711897,1.0,1.0,0.0,0.042109389175117654,0.07830564069358859,0.03309520195265384,0.015287697187111003,0.025721565498057847,1.0
0.08,1.4611191302023454,0.0,1.0,0.0,0.04386925637006916,0.08673821992235957,0.03387874723124592,0.013499171708682943,0.02909675923942566,1.0
0.08,1.0614639282372973,1.0,1.0,1.0,0.056487907353475905,0.0980976874142289,0.06229569403268677,0.01795565719613623,0.030767817135976584,1.0
0.08,1.3300075274015017,1.0,1.0,1.0,0.0473563093770723,0.07930927884216446,0.04030205219745196,0.014435896423018986,0.028307717890127135,1.0
0.08,1.3827470312743226,1.0,1.0,0.0,0.04792647471561058,0.09292555973642812,0.04436349415768605,0.013531272603469122,0.029803389558156347,1.0
0.08,1.1205309400901726,1.0,1.0,1.0,0.05986398658927825,0.10297944119331473,0.06398298249609372,0.01820366072120688,0.03309589236310064,1.0
0.08,1.2273560944597794,1.0,1.0,1.0,0.06023471312572644,0.10126191001628541,0.06642894791220293,0.01545862374857186,0.032255016284123,1.0
0.08,1.242169790001534,1.0,1.0,1.0,0.05221670405646735,0.09961892701748214,0.061800055062151395,0.015977738447661875,0.03184166088910387,1.0
0.08,1.3262490193288938,1.0,1.0,0.0,0.05327189090061377,0.0977702742882621,0.06613709277403845,0.014339887296168365,0.03357028739032279,1.0
0.08,1.4050126564805379,1.0,1.0,1.0,0.04423951429352671,0.10000653077131871,0.057321027166281326,0.013222091152641169,0.028793832878878753,1.0
0.08,1.0943539284504353,1.0,1.0,1.0,0.0641075446864073,0.10959325171744212,0.06540376500381603,0.017541557890091784,0.031435601139352676,1.0
0.08,1.4554652736456932,1.0,1.0,1.0,0.0486016576987907,0.10338224407336956,0.06849839291656346,0.012821328674817301,0.032694968553768924,1.0
0.08,1.9494797724522048,1.0,1.0,1.0,0.03713941232899854,0.08844785115384515,0.04964425778846572,0.009798017885414591,0.030908229072312273,1.0
0.08,1.289559265691139,1.0,1.0,1.0,0.05437454349416795,0.1040914766162837,0.05894126231714029,0.014582549898667842,0.03129593655912356,1.0
0.08,1.0073897208391922,1.0,1.0,1.0,0.059154361436532,0.09141643746933632,0.06889574990919342,0.017899797047713197,0.0320032911974678,1.0
0.08,1.0402134304542927,1.0,1.0,1.0,0.06836202554532081,0.13396573342979196,0.08429356868164165,0.016301785808212205,0.03428994773930809,1.0
0.08,1.310758054845675,1.0,1.0,1.0,0.05317875132982973,0.09803412266741236,0.05388998881760041,0.015181450988258214,0.03156121961108779,1.0
0.08,1.175507789891561,1.0,1.0,1.0,0.06343313719824975,0.08673254099543978,0.04881449027950918,0.01689962918508068,0.029066140471172855,1.0
0.08,1.370173802200904,1.0,1.0,1.0,0.04290340542874328,0.1006912659764797,0.0668928243457038,0.014343280509100047,0.03289144986509243,1.0
0.08,1.2624450435098784,1.0,1.0,1.0,0.06096839496051163,0.11467048169318765,0.06344480381846088,0.01586178742373635,0.03136586186050934,1.0
0.08,1.3385529133756855,1.0,1.0,1.0,0.04427209139151831,0.08389476230847903,0.05562290912737946,0.014368198039981194,0.03223972442810333,1.0
0.08,1.4053250294969633,1.0,1.0,1.0,0.047022731270447635,0.09703320495324737,0.06475932567215677,0.012997381022089326,0.032998628033614266,1.0
0.08,1.3548413156689827,0.0,1.0,0.0,0.05836358321008943,0.08642443097378608,0.04889304499750413,0.01364779851168645,0.029838287294333517,1.0
0.08,1.367797062052474,1.0,1.0,1.0,0.046691104945101654,0.09943394391924432,0.06246717618760641,0.014440554307482208,0.03156372243628846,1.0
0.08,1.1558318971064787,1.0,1.0,1.0,0.055076890528030366,0.08705034244322804,0.05653272172247653,0.016119049708014525,0.03120739352943729,1.0
0.08,1.1651356994816213,0.0,1.0,0.0,0.056613798843060024,0.10831059636199333,0.07345743324780798,0.016514414568811277,0.031873489456796265,1.0
0.08,1.3923655303557163,1.0,1.0,0.0,0.043790257097209864,0.07740929981993919,0.03092574376060787,0.015477549598078247,0.027779301610852923,1.0
0.08,1.2192773378847503,1.0,1.0,0.0,0.057334355987399964,0.0965358360601685,0.0532133382765535,0.016197759351523254,0.03178372367989138,1.0
0.08,1.289542801478422,1.0,1.0,1.0,0.04899034146481865,0.1018282358206005,0.06360750764287079,0.01595406987943896,0.031815333339121656,1.0
0.08,1.3388805336649192,1.0,1.0,0.0,0.04990947296852908,0.08638686500019946,0.03495655580533919,0.014198762465557336,0.02706814675101771,1.0
0.08,1.4559117915300752,1.0,1.0,1.0,0.045440001449135535,0.0913986601123107,0.05696645671880914,0.013373446064406007,0.03295523241480566,1.0
0.08,1.1769323209766147,1.0,1.0,1.0,0.06199799170969541,0.1071905546960032,0.06870888353566162,0.015264226524412448,0.030969872039359813,1.0
0.08,1.3197242417556974,1.0,1.0,1.0,0.050993448070652966,0.10383231327606919,0.07156538144235781,0.014924169158730191,0.03480973981551672,1.0
0.08,1.3025119996590118,1.0,1.0,1.0,0.04415669614365002,0.0786505537834308,0.04831942017182885,0.01599990467262705,0.02994592499034336,1.0
0.08,1.3670866982377832,0.0,1.0,0.0,0.04866004684348682,0.10263294088292638,0.0616549754651301,0.014404126030540683,0.0324731465801497,1.0
0.08,1.079856215622545,1.0,1.0,1.0,0.05282679641071399,0.08384619193213824,0.05353268752999128,0.018083040428062448,0.02947519538064336,1.0
0.08,1.1387530061265136,1.0,1.0,1.0,0.052678905617027684,0.13216484563168318,0.0926113136916679,0.016773778755075464,0.03957443040426539,1.0
0.08,1.2692476410239395,1.0,1.0,1.0,0.052009343879544624,0.08990966252069163,0.04978701500204381,0.01503555799074491,0.03005985219024775,1.0
0.08,1.1380391107219947,1.0,1.0,1.0,0.06145607654004137,0.10420202662731479,0.06083056717829546,0.01618354873984894,0.030913854421960544,1.0
0.08,1.3852022557893109,1.0,1.0,1.0,0.04414351851550161,0.08194111000678148,0.0353565014154112,0.013181434153571819,0.026593488581645418,1.0
0.08,1.2927761585811095,1.0,1.0,0.0,0.04934528339093136,0.08393607419620963,0.047213539988980334,0.014862878642159823,0.030140147082525645,1.0
0.08,1.5318732864006213,1.0,1.0,1.0,0.04232103263875968,0.08274361610536989,0.03840903479688086,0.011636164561196935,0.029142965644074613,1.0
0.08,1.1785299589741505,1.0,1.0,1.0,0.05501403394948201,0.10105242859392098,0.06905214546676111,0.017244252153861484,0.034706350714641634,1.0
0.08,1.6347666381938066,1.0,1.0,1.0,0.04282897996646644,0.09944077284456718,0.05813866427709764,0.012716986718322807,0.03073235952897304,1.0
0.08,1.184042429765449,1.0,1.0,1.0,0.057661141847631256,0.10249029236110956,0.04687545909156947,0.016942350772114746,0.027813326502385806,1.0
0.08,1.2273136456515334,1.0,1.0,0.0,0.053191902658527156,0.08613983573042668,0.03626267565967932,0.016605852151928013,0.027378512511218426,1.0
0.08,1.347952475273759,1.0,1.0,0.0,0.05073563177111071,0.08408691586026497,0.03180515985086708,0.014784806864273796,0.026941864117369273,1.0
0.08,1.4913441152117894,0.0,1.0,0.0,0.03829592893566616,0.09389619173014896,0.04710011202740877,0.013251863103073079,0.03147993083641516,1.0
0.08,1.4013710909329442,1.0,1.0,1.0,0.05280530708481988,0.10868067136201809,0.05455208618151038,0.013224734801567512,0.030061216080156813,1.0
0.08,1.6441438646967694,1.0,1.0,1.0,0.03763689768389182,0.09391990497929634,0.048136872897712915,0.012185575128633188,0.030839367800526554,1.0
0.08,1.2237063756833417,1.0,1.0,1.0,0.05189961912546509,0.09202345499164236,0.058175242952070785,0.014797559343725992,0.032154965153361345,1.0
0.08,1.1305793663179027,1.0,1.0,1.0,0.06646663892218307,0.10729768577989988,0.07377844839674512,0.017402474637299048,0.03381678920124774,1.0
0.08,1.1464614873786112,1.0,1.0,1.0,0.05459757155495486,0.08444469304913353,0.05486656661727627,0.016566476527879622,0.031691131326422935,1.0
0.08,1.3032214316966104,1.0,1.0,1.0,0.049228240294303977,0.10108633716178417,0.0665760165670416,0.014069787600924517,0.03088974294892663,1.0
0.08,1.3974489960987937,1.0,1.0,1.0,0.04528387650191197,0.09829171065373757,0.05792623892867803,0.014057795589859977,0.03077854279080749,1.0
0.08,1.2778219279771965,1.0,1.0,1.0,0.052068775835901006,0.09947161724973741,0.07044341126853294,0.01513277183629964,0.03525910270399553,1.0
0.08,1.155528999167578,1.0,1.0,1.0,0.060560338071460995,0.11603218683229326,0.08315822050476337,0.016578780808122553,0.035149505274465837,1.0
0.08,1.116250604100746,1.0,1.0,1.0,0.049576238505143796,0.0980719897905343,0.06590999693349116,0.017102974021650712,0.03222220839080406,1.0
0.08,1.087553190434558,1.0,1.0,1.0,0.055581330037535556,0.09373031158465486,0.0523851869114081,0.017433302596588707,0.031369881270207005,1.0
0.08,1.1965903614826032,1.0,1.0,1.0,0.04890685141178156,0.11387274286230031,0.06662569656051362,0.015797934430525355,0.03103675135781373,1.0
0.08,1.2239781109855499,1.0,1.0,1.0,0.052797447656238526,0.07511552401661327,0.035567391514540574,0.016121982522529624,0.02699890272659758,1.0
0.08,1.4901410991684674,0.0,1.0,0.0,0.041105213809616445,0.09014651850282882,0.04670887792927559,0.013107147407097371,0.028342474212976736,1.0
0.08,1.3103682893264221,1.0,1.0,1.0,0.04586483419562121,0.095938378887614,0.059852091601060996,0.015403977459622485,0.03159108173603898,1.0
0.08,1.3833930122584865,1.0,1.0,0.0,0.049821397569666095,0.07797087838207646,0.02006494584955986,0.014010456521770975,0.02682307136893241,1.0
0.08,1.267103976042526,1.0,1.0,0.0,0.05547801511070353,0.10621427845748885,0.05647072181376909,0.0162156441136181,0.02877737812468721,1.0
0.08,1.6118465069036847,1.0,1.0,1.0,0.04149668188433529,0.09452915938411108,0.05897975571071925,0.01312601707590205,0.031601939077459375,1.0
0.08,1.2888097207672986,1.0,1.0,1.0,0.053879592583189785,0.10569299815983088,0.060643829608302544,0.014680459928090363,0.0323078551150508,1.0
0.08,1.525478938736645,0.0,1.0,0.0,0.0422728227642304,0.08916518169068859,0.04846370262781717,0.012247115254011804,0.03181446087274969,1.0
0.08,1.260431341408542,1.0,1.0,1.0,0.0485862027659801,0.0972850613740251,0.06610291104887966,0.01537964463933716,0.032466068899520834,1.0
0.08,1.2359122509014349,1.0,1.0,1.0,0.05623084593981418,0.0969174708778127,0.05432653748617479,0.016061582861206507,0.02877765838404108,1.0
0.08,1.203179566028848,1.0,1.0,1.0,0.05044632110956208,0.09022494491058615,0.03923523124724228,0.01668829955300362,0.02811226347944798,1.0
0.08,1.3789971883163226,1.0,1.0,1.0,0.05233134185011985,0.08111145090028665,0.051491039747218456,0.014075900864852185,0.029079289209051843,1.0
0.08,1.181249185814613,0.0,1.0,0.0,0.06310645472914915,0.1038714736541955,0.06310385729650889,0.017023879560493987,0.03401522969299619,1.0
0.08,1.2084590611683987,1.0,1.0,1.0,0.052727797272884,0.10205477150812639,0.06504976051551695,0.016493756612712282,0.033874597001345756,1.0
0.08,1.1653829757935024,0.0,1.0,0.0,0.049970095799228204,0.1000410132334619,0.07259373048986781,0.016675827830092235,0.03171909454085476,1.0
0.08,1.3095559541593693,1.0,1.0,1.0,0.05057822371874734,0.10482738203763657,0.060520817272438035,0.014586587768340873,0.0314188405845869,1.0
0.08,1.1595631266484858,0.0,1.0,1.0,0.05042251924498311,0.09529230403645703,0.06118785111146154,0.016815570648115983,0.030384679984447334,1.0
0.08,1.250747071066462,1.0,1.0,1.0,0.047968501671370053,0.0919123842349782,0.06515382273333083,0.014389091998266025,0.028941103242318456,1.0
0.08,1.3733942187661128,1.0,1.0,1.0,0.045620487492033714,0.08274523680018653,0.03722760955911629,0.015001460461359573,0.027989863501073787,1.0
0.08,1.2240470640423478,1.0,1.0,1.0,0.0620412427589313,0.0857541842094326,0.04551983135456216,0.014586568702465394,0.027600211156401874,1.0
0.08,1.3865365978149615,1.0,1.0,0.0,0.0489108500441142,0.08466059236855913,0.05192328094404752,0.01411319343591248,0.03032406996311173,1.0
0.08,1.2197925947260206,1.0,1.0,1.0,0.04888664530071327,0.09556104144073485,0.06645719253524493,0.01629921528390267,0.03348080429364851,1.0
0.08,1.1676118556512076,1.0,1.0,1.0,0.07310540948850056,0.09771215164868906,0.045701579759230955,0.01594855435201691,0.03146008048787017,1.0
0.08,1.2907106747871802,1.0,1.0,0.0,0.043395308962055554,0.09277111199711859,0.0398680007025543,0.01554166031226877,0.02553123029978686,1.0
0.08,1.4462463434609214,1.0,1.0,1.0,0.05019540192002958,0.09032468285807113,0.05256961765430721,0.013580430830509048,0.029411640283544233,1.0
0.08,1.076130093480813,1.0,1.0,1.0,0.05728071872556421,0.10501814687968061,0.05825988813966421,0.01867036964429715,0.03442123129699613,1.0
0.08,1.2868794837522952,1.0,1.0,1.0,0.05292014061355925,0.10955906131087947,0.07907204663497315,0.01568533281148384,0.0348145661154539,1.0
0.08,1.4414676147721717,1.0,1.0,1.0,0.04634937995056889,0.09462806552502687,0.05674302097177937,0.01405078914626673,0.03191609981222937,1.0
0.08,1.2149815909628077,1.0,1.0,1.0,0.05549823501663127,0.10619195517613408,0.07227546285514296,0.016198476093328838,0.03608762608263367,1.0
0.08,1.2940865041862213,1.0,1.0,0.0,0.05474273278447821,0.0788322369409673,0.023138254058719054,0.014495476188350329,0.026229154847386544,1.0
0.08,1.204966512302393,1.0,1.0,1.0,0.05479296655301469,0.10956384178097796,0.057623215352136735,0.0160696274833447,0.029944443161875545,1.0
0.08,1.446282575222451,1.0,1.0,1.0,0.049847869605147456,0.0799507388479467,0.01665521922263143,0.013458888941669269,0.027271060959149752,1.0
0.08,1.1824500377977762,1.0,1.0,1.0,0.05122800357366738,0.11639765300544361,0.06548117041011786,0.01457111735984136,0.030302283460241136,1.0
0.08,1.3109887018509536,1.0,1.0,1.0,0.04857657159265948,0.09630398160752765,0.06566809127662485,0.015361573692600055,0.03416516069872672,1.0
0.08,1.198348887825863,1.0,1.0,1.0,0.05138539316367163,0.09910594286579828,0.06192885707028759,0.016240579259776775,0.034344080182921705,1.0
0.08,1.3528167494773886,1.0,1.0,1.0,0.0467837778929512,0.10341755367634994,0.05860904703291708,0.014852399943209096,0.03010293529482346,1.0
0.08,1.2987209956831922,1.0,1.0,0.0,0.054310628118715495,0.09661527385797057,0.061066205279753406,0.014025952407795677,0.03356874741873605,1.0
0.08,1.3858219184209248,1.0,1.0,1.0,0.04572886084920032,0.0966046479159537,0.04826800203530484,0.014514107973303223,0.0288707910605845,1.0
0.08,1.1662237945909724,1.0,1.0,1.0,0.058050987637772736,0.09994622690121778,0.06960553196192394,0.016252161821456643,0.029705809453869265,1.0
0.08,1.3844559587363838,1.0,1.0,1.0,0.04480022144874178,0.07987047459000299,0.048069974224598064,0.013416199518052367,0.028958909949704202,1.0
0.08,1.4075335680785799,1.0,1.0,1.0,0.04523299440434767,0.1204429251761496,0.07252235967775492,0.014097294963678796,0.03385980500692365,1.0
0.08,1.3565834768520952,1.0,1.0,0.0,0.04655586856209047,0.09039365479165684,0.03244428819520207,0.014002464082672259,0.02641242968557503,1.0
0.08,1.1957057583725255,0.0,1.0,0.0,0.058422374893780195,0.096032438153464,0.04273055476791214,0.016807160890215764,0.030566970171343976,1.0
0.08,1.394721531723163,1.0,1.0,1.0,0.04881140238901325,0.0825151679140286,0.041850245231629626,0.013574256287703042,0.0275306059567,1.0
0.08,1.3549350497441495,1.0,1.0,0.0,0.045910067925664266,0.09796972721284061,0.052511096886828146,0.015838797749637548,0.029971709358745602,1.0
0.08,1.159740158752218,1.0,1.0,1.0,0.05542325801825228,0.09374791164471008,0.0636049665972574,0.016733646198405196,0.03396623483677318,1.0
0.08,1.2076789207495178,1.0,1.0,1.0,0.04975743330486347,0.09626345388426658,0.045208337749439276,0.016850187410686824,0.029657705941294018,1.0
0.08,1.46662086882399,1.0,1.0,1.0,0.04374346130857351,0.07733859054699872,0.03266301287618499,0.01332600857858304,0.027284714622155065,1.0
0.08,1.3197636231739134,0.0,1.0,0.0,0.05444574987040716,0.08512609421005875,0.023645118546023226,0.015201495601028757,0.026673094732479433,1.0
0.08,1.1104982712588523,1.0,1.0,1.0,0.05614164676636768,0.10426448627087673,0.06487588325539251,0.01702668247967788,0.03357822783965274,1.0
0.08,1.2973712201687342,1.0,1.0,1.0,0.045769643621003074,0.08370813404336494,0.046294614265171015,0.015426170360099361,0.02821092938131625,1.0
0.08,1.0745422300206044,1.0,1.0,1.0,0.06062633832175459,0.09491183101748597,0.058137955760293646,0.018442998220802725,0.032314240337408595,1.0
0.08,1.262481940152129,1.0,1.0,1.0,0.046236549461083395,0.09884257282999795,0.071560887892598,0.015168930293045512,0.032738489765626294,1.0
0.08,1.173921669020113,1.0,1.0,0.0,0.059993085432942087,0.08155084209102528,0.037845560627786136,0.016498179467478696,0.027687950118198437,1.0
0.08,1.496047783154804,1.0,1.0,1.0,0.04387905152041655,0.08186423759569465,0.020362179897370287,0.013142651553213557,0.02556681142880657,1.0
0.08,1.423572813011549,0.0,1.0,1.0,0.04183641187941768,0.09737726899912005,0.050942524229518005,0.013374906223658825,0.03072033418661129,1.0
0.08,1.428267756232681,1.0,1.0,0.0,0.04599245919358451,0.09218191369859352,0.04343327560823391,0.014082937862280152,0.027271437525395036,1.0
0.08,1.132627444786828,1.0,1.0,1.0,0.052475583100323145,0.09586918039640674,0.07115681315446684,0.016845006890668934,0.032486412216362844,1.0
0.08,1.2625294756112135,1.0,1.0,1.0,0.045630917796557605,0.09147346689551197,0.053852022403016876,0.014846656781658273,0.031371629627811634,1.0
0.08,1.237550493791483,1.0,1.0,1.0,0.05367929781809731,0.09767109667462025,0.06465479640624568,0.01505270760867957,0.03306527353841713,1.0
0.08,1.3309434416446708,1.0,1.0,1.0,0.04793502578494582,0.0869817174751998,0.04816621494995995,0.0155197650002626,0.03098203292141525,1.0
0.08,1.4455639274119685,1.0,1.0,1.0,0.05036322713518141,0.10339211478512648,0.0601554802118258,0.012295599637860857,0.031800502656805237,1.0
0.08,1.3964115698771626,1.0,1.0,1.0,0.046459387871584525,0.08031951576723431,0.03464130180436326,0.015406473206203676,0.028882431079863425,1.0
0.08,1.3492156045871084,1.0,1.0,1.0,0.05236599385705807,0.09252010312003135,0.0511825030092357,0.014903195607063493,0.029495300984520703,1.0
0.08,1.211406393711481,1.0,1.0,1.0,0.04679335672197539,0.09173471471141524,0.05792021979751648,0.016749423994979855,0.03161919800831044,1.0
0.08,1.1907778133033244,1.0,1.0,1.0,0.05151487766250321,0.08868588069690705,0.05268107966938328,0.015859808447948546,0.03134686488367062,1.0
0.08,1.3982513518821305,1.0,1.0,0.0,0.040459934283961864,0.08542973364672657,0.05464034315136779,0.013612465410559209,0.031842434482443706,1.0
0.08,1.2287547282238498,1.0,1.0,1.0,0.059643320588335894,0.08618172656936054,0.038774897943748554,0.015430944781263625,0.027989314179912256,1.0
0.08,1.4426634707669304,1.0,1.0,1.0,0.039663288349047865,0.09457599594744573,0.04589106545326843,0.013471717206805144,0.02964583091846159,1.0
0.08,1.4087191479709236,1.0,1.0,1.0,0.047172961102894116,0.08449973206324754,0.04605805266683522,0.0140400427308778,0.029854390990398615,1.0
0.08,1.1536879816052428,1.0,1.0,1.0,0.05924437505183918,0.09567851384697088,0.06470597037805827,0.016609618854488403,0.033803578274534264,1.0
0.08,1.0335551560131204,1.0,1.0,0.0,0.053622349703577224,0.09173525022608427,0.06590864599223836,0.01829914683905833,0.03079919542555765,1.0
0.08,1.4776566326197638,1.0,1.0,1.0,0.048248028443373184,0.08897833713642282,0.04750067136121291,0.012307916902899136,0.02746087754324191,1.0
0.08,1.2677847318162705,0.0,1.0,1.0,0.049540160262302596,0.09485692576042944,0.055883354161092594,0.014297927687660517,0.030009193040218235,1.0
0.08,1.3914680845777254,1.0,1.0,1.0,0.05914237026517368,0.10087423775368727,0.05643400355172816,0.012960896667312467,0.029963557977760027,1.0
0.08,1.3022170587626987,1.0,1.0,1.0,0.049061737611434016,0.09934713290233171,0.061185931712689136,0.014226814384207136,0.03191597560471404,1.0
0.08,1.3346830702177694,0.0,1.0,0.0,0.046466162274717435,0.09245646722435838,0.05650964298943166,0.014462723625606515,0.029381340964807746,1.0
0.08,1.4146439117997895,1.0,1.0,0.0,0.042475505649996914,0.0823433010794552,0.03780448736499784,0.013628579784054264,0.028557965770517234,1.0
0.08,1.3799129419881284,1.0,1.0,1.0,0.061463106748029614,0.09868617054904996,0.04601884377096086,0.013956379141339167,0.02884428086556512,1.0
0.08,1.5205709369340772,1.0,1.0,1.0,0.04186748032298076,0.08032410176369482,0.03814928693948537,0.013310654607960581,0.030128006211736374,1.0
0.08,1.2907791481437532,1.0,1.0,1.0,0.04827319158510857,0.08657349139559092,0.05744586390063859,0.015376677442593568,0.03041314882278802,1.0
