rho_true,rho_hat,branch,stable,cov_adaptive,cov_T1,cov_T3,w_T1,w_T3,w_T2
1.8,0.9441637842846831,T2,False,1,1,0,0.4690699426567428,0.154938312413285,0.7560670911834313
1.8,1.019040432859726,T2,False,1,1,0,0.37836457622595676,0.10595427920436302,0.7334323152497284
1.8,0.8775594059499993,T3,True,1,1,1,0.4681992281720245,0.20307707732450264,0.8015283620818842
1.8,0.8944248958977646,T3,True,1,1,1,0.47812743965096627,0.20933245821978264,0.7925945513446613
1.8,0.7757042738151506,T3,True,0,1,0,0.5006105055742419,0.2786937354130957,0.8273561478179776
1.8,0.9754929931974319,T2,False,1,1,0,0.4334848995074986,0.14679116632592557,0.744538338312428
1.8,1.0060534422934841,T2,False,1,1,0,0.42666309164000665,0.12536734282594558,0.7398291288738358
1.8,0.9222680831887532,T2,False,1,1,0,0.4085979848183053,0.1881293758672711,0.7640788184645658
1.8,0.8891447792346454,T3,True,1,1,1,0.4946949770712243,0.23565754306190725,0.8063967117618064
1.8,0.8342179256655183,T3,True,1,1,1,0.5266629934449358,0.3007100598728534,0.8097144831911707
1.8,0.8829474830442828,T3,True,0,1,0,0.43712566322179053,0.20791270464438735,0.7770861480567921
1.8,0.8477071800983896,T3,True,1,1,1,0.518277968089624,0.29714924670994936,0.8222971457762834
1.8,0.9812980954909478,T2,False,1,1,0,0.42869109768421687,0.09273158511395484,0.793213658167459
1.8,0.9712927384950312,T2,False,1,1,0,0.3851190845683224,0.1225067673744916,0.6888913954968168
1.8,0.9332360514794713,T2,False,1,1,1,0.4297021370083026,0.16370555463466024,0.7432532043874359
1.8,0.7843998704482126,T3,True,1,1,1,0.5108433113921091,0.31639512166225076,0.7686885273480784
1.8,0.9162762513743894,T3,True,1,1,1,0.4385883128049668,0.18419015028749874,0.7422672039866742
1.8,1.0769437404930111,T2,False,1,1,0,0.40216119965791913,0.05929463091282831,0.7107936419758326
1.8,0.8806061388215278,T3,True,0,1,0,0.4616935620767179,0.21942556263750468,0.7909172298532129
1.8,0.9093869497583819,T2,False,1,1,0,0.429470784479142,0.1774254609871475,0.8072069794885582
1.8,1.0235461942887158,T2,False,1,1,0,0.46816684065579334,0.14064007793905228,0.8268035291631016
1.8,0.8247184081791963,T2,False,1,1,0,0.5118612244401287,0.2475113288887119,0.8561313203993475
1.8,0.9604517573074425,T2,False,1,1,0,0.3947215442543169,0.09200408085733872,0.7085790466436116
1.8,0.9438000447930431,T2,False,1,1,0,0.42393065158355914,0.1537187789841287,0.8211533995657222
1.8,1.0565996472308536,T2,False,1,1,0,0.37579907297487253,0.08136664744778704,0.7387317990109157
1.8,0.9046776294797917,T3,True,0,1,0,0.433857347138602,0.16411876045297039,0.7775990889127203
1.8,0.9280531985964924,T2,False,1,1,0,0.41819644740923695,0.1576084665475038,0.6972506725161691
1.8,0.8615022196783534,T3,True,1,1,1,0.48311601679510474,0.2791410957953683,0.8385023633965603
1.8,0.8349912723397015,T3,True,0,1,0,0.5217846364392132,0.2838474243321117,0.8243193915289994
1.8,0.9398231402757586,T3,True,1,1,1,0.49232960765425776,0.1453680428968241,0.7830487427968504
1.8,0.962848710265,T2,False,1,1,0,0.45047304790396253,0.11600481131015966,0.7371259617431174
1.8,0.9835423215084317,T2,False,1,1,0,0.41946921822930916,0.10836502047243689,0.7277261364169706
1.8,0.8430872881863225,T2,False,1,1,0,0.5251924200976471,0.24662838749263327,0.8515459757497771
1.8,0.8379589199667195,T2,False,1,1,1,0.5212793355573128,0.251509628548923,0.847127774799657
1.8,0.889438538618393,T3,True,0,1,0,0.4623855817709618,0.22660834743443353,0.773084464740882
1.8,0.8726985456648146,T2,False,1,1,0,0.488102920377551,0.20569524362564562,0.786354758327105
1.8,0.8571801298110376,T3,True,0,1,0,0.4823926646089053,0.24819901995541263,0.7841089237832801
1.8,0.8601913496126374,T2,False,1,1,0,0.47731019357367244,0.2107142240576351,0.7664997498118243
1.8,1.0083412195851165,T2,False,1,1,0,0.45123922584986076,0.09846076004880014,0.7742380083823447
1.8,0.8382032511035498,T3,True,1,1,1,0.5489272170442928,0.3245935044044955,0.8246496405715494
1.8,1.031108646033604,T2,False,1,1,0,0.38341865781000123,0.10248828307117418,0.7442884930078818
1.8,0.8543729539173286,T2,False,1,1,0,0.4882739551280279,0.25270670969957787,0.8488533058898212
1.8,0.8840259358800536,T2,False,1,1,1,0.45529931378365834,0.2024329696969125,0.8079373402921671
1.8,0.8218468649092056,T3,True,1,1,1,0.546676072110552,0.3481506004719883,0.8528997809201249
1.8,0.9461915777527968,T2,False,1,1,0,0.4258571256534929,0.18112941050655937,0.818849357363168
1.8,0.867733667062785,T2,False,1,1,0,0.5286517066351228,0.24517810488684308,0.850436689409476
1.8,0.7930448756321127,T3,True,1,1,1,0.5525926567927182,0.34123014830225656,0.8385941896597653
1.8,0.8549731434149027,T3,True,1,1,1,0.494415375118485,0.25880677491527115,0.8506959934653593
1.8,0.8859167361708923,T3,True,1,1,1,0.49098524428706897,0.23323008310986415,0.7789799547908813
1.8,0.9028600847083946,T2,False,1,1,1,0.4665358701895638,0.20066141187362602,0.8170341121455623
1.8,0.8906403618866723,T2,False,1,1,0,0.47845146853639237,0.21823271560451882,0.8129022792366382
1.8,0.9509061532473558,T2,False,1,1,0,0.48393118484499503,0.1800499474351557,0.8119266502195969
1.8,0.8801722640455084,T3,True,1,1,1,0.43745226918971664,0.23612925104749002,0.7610441263656595
1.8,0.9591171551941535,T2,False,1,1,0,0.4719314946485865,0.11631322446300636,0.8333011723870836
1.8,0.8674103635880999,T2,False,1,1,0,0.45261463753997905,0.21181705164387163,0.780716258425844
1.8,0.8121363729667102,T3,True,1,1,1,0.5153236393087812,0.31004625576600214,0.8030661767828782
1.8,0.9229160705889283,T2,False,1,1,0,0.4465757010106993,0.19991423782859982,0.7617292347937247
1.8,0.8286734480529799,T3,True,1,1,1,0.513476877970675,0.29472130347784853,0.8015107183313069
1.8,0.8783970666063643,T3,True,0,1,0,0.45562938250390717,0.19510436431082673,0.8114089931105747
1.8,0.81488490229207,T3,True,0,1,0,0.46680522343566716,0.2541666643594289,0.8096122161506734
1.8,0.8434068522157544,T3,True,1,1,1,0.5434001174149419,0.28133110504455955,0.8766555712587842
1.8,0.9451845166148158,T2,False,1,1,0,0.43265609537693994,0.15899894249427957,0.7218557506338174
1.8,0.9194919579333596,T2,False,1,1,0,0.47864875847378996,0.14470164458829643,0.7691625271399687
1.8,0.8526088406171571,T3,True,1,1,1,0.45218099677125806,0.24185509602586705,0.7711268087365729
1.8,0.8621207297158454,T2,False,1,1,1,0.5043618370296379,0.22214483822782777,0.8150832785077073
1.8,0.8905056783269006,T3,True,0,1,0,0.4395129287095145,0.2036941079933829,0.7997084562378859
1.8,0.8909513714238945,T2,False,1,1,1,0.4682091155848635,0.2048085320757047,0.8081534827636532
1.8,0.8687655030900041,T3,True,1,1,1,0.4510051244396231,0.21834607244260362,0.7735447332092047
1.8,0.9142398742262798,T2,False,1,1,0,0.475432332587899,0.16937153909168423,0.7423240630567877
1.8,0.8094973596192251,T3,True,1,1,1,0.6132614192153422,0.3291402887491844,0.9540892590239464
1.8,0.9556545372946426,T2,False,1,1,0,0.4459111518548391,0.12143488707367815,0.7944479158887305
1.8,0.8195265444347001,T3,True,1,1,1,0.5358038541873436,0.29312968228355324,0.8544784751609813
1.8,0.7507485321793904,T3,True,1,1,1,0.5001600458061148,0.34709725512493267,0.8271893757107535
1.8,0.8589728823332873,T2,False,1,1,0,0.4671539720777449,0.20722327409938943,0.8342624954611215
1.8,0.8920356974434187,T2,False,1,1,1,0.49668862094322097,0.24166230486584103,0.7970337019746904
1.8,0.8975038174693012,T2,False,1,1,0,0.46839185385611914,0.18440159461602276,0.7543068369479852
1.8,0.8928360788917794,T2,False,1,1,1,0.4499346165303492,0.20037003919295138,0.7452391955705329
1.8,1.0072440691035502,T2,False,1,1,0,0.41819597231015293,0.08510202192293348,0.748132985788628
1.8,0.8389983952828064,T3,True,1,1,1,0.48916540670614433,0.2702898016585378,0.8488957695414537
1.8,0.9209650221781643,T2,False,1,1,0,0.4703608662009419,0.15381124986860337,0.7433224781974425
1.8,0.8323220965810029,T3,True,1,1,1,0.46473081284229845,0.2683887500432903,0.7982017893851026
1.8,0.8742416769201224,T2,False,1,1,0,0.43690955925349695,0.19137720809780834,0.7769284408982773
1.8,0.8462339614833041,T2,False,1,1,0,0.5737128705495024,0.2899752281812457,0.8719186465473265
1.8,0.8541498906670622,T2,False,1,1,1,0.44894428523822216,0.2511100363253468,0.7576158824858304
1.8,0.9426239310926233,T3,True,0,1,0,0.36084967083632474,0.12487139412522302,0.6983669123913153
1.8,0.9171060959107667,T2,False,1,1,0,0.44014976597106154,0.1469728470518433,0.74582025895655
1.8,0.9024598909643985,T2,False,1,1,1,0.4608262499320679,0.2194704064795078,0.8112215869878611
1.8,0.8551587234503494,T3,True,0,1,0,0.47007869779038036,0.24788261716678608,0.7663167024522517
1.8,0.9084818144580825,T2,False,1,1,0,0.38446222846799205,0.17905822114819883,0.772977201064883
1.8,0.9771603324885146,T2,False,1,1,0,0.40609034881062617,0.09611108064791574,0.7447223410263735
1.8,0.8331895070797433,T3,True,1,1,1,0.43970901434731974,0.25916501291156724,0.7632195545565782
1.8,1.0338275343974284,T2,False,1,1,0,0.46530951747397076,0.024980862509795962,0.7211340916515055
1.8,0.8490020529349669,T3,True,1,1,1,0.5203200269221913,0.2660873410250981,0.792425228590218
1.8,0.8836130865378836,T2,False,1,1,0,0.47689890986816885,0.2119778309434165,0.7894552959124165
1.8,0.8819366042548838,T2,False,1,1,0,0.4316062365414359,0.2010313474451942,0.7547414096525358
1.8,0.8940684560818598,T3,True,0,1,0,0.4129363400646349,0.20309076195543904,0.7259692937289745
1.8,0.8001880881222466,T3,True,1,1,1,0.5350505791714047,0.3252654164415392,0.858510506269869
1.8,0.9847004330306228,T2,False,1,1,0,0.41120100440051044,0.11645772704504184,0.7508880889005424
1.8,0.9240543141681452,T2,False,1,1,0,0.39504585456696456,0.1483412577337825,0.6990096412620215
1.8,0.979732097750633,T2,False,1,1,0,0.409704600670421,0.08737490195642361,0.7076707983940032
1.8,0.8739504570090938,T3,True,1,1,1,0.4483158148643362,0.1918882559881565,0.7568856360248859
1.8,0.9344350826722597,T2,False,1,1,1,0.42028235255608615,0.1552151241499747,0.7392091402647246
1.8,0.8886546002516612,T2,False,1,1,1,0.4609538075517083,0.2049904888685686,0.7749891095644893
1.8,0.8624274076868712,T2,False,1,1,0,0.5433908076055226,0.22159285848677504,0.8021906084335517
1.8,0.9224409820904931,T2,False,1,1,0,0.49772933219766285,0.16169983876939853,0.8272128044853557
1.8,0.8759363272729633,T2,False,1,1,0,0.4807524227524341,0.2005748710107176,0.8358514470924219
1.8,0.8889941506579836,T3,True,1,1,1,0.427885350418512,0.21456536199964932,0.7178563674755871
1.8,0.9860640418066804,T2,False,1,0,0,0.3990716166836215,0.11448886660638953,0.7943292956950985
1.8,0.8839727104682585,T2,False,1,1,0,0.46932650187212094,0.22179328322249833,0.7842617964291247
1.8,0.9962268129897953,T2,False,1,1,0,0.4116870513117388,0.09939769363633177,0.7688420398929667
1.8,0.8685244199718749,T3,True,1,1,1,0.4766315077750345,0.2287338023497126,0.7662389513559182
1.8,0.9528449972449797,T2,False,1,1,0,0.4353058783052732,0.13997942836490715,0.7351074714072644
1.8,0.9205256898546252,T2,False,1,1,0,0.4867462373811148,0.16909150155650723,0.7716895571314071
1.8,0.8349822518692548,T3,True,1,1,1,0.43370983074679914,0.26768067918870736,0.7863754598735342
1.8,0.9632271559523836,T2,False,1,1,0,0.45109607220309,0.13301448958923026,0.7449557557921994
1.8,0.8990647243015897,T2,False,1,1,0,0.4080478486589978,0.15155566949496038,0.79375890139398
1.8,0.9183052842475877,T2,False,1,1,1,0.41159518126504746,0.1838016940384686,0.7344105555160341
1.8,0.9426503164861003,T2,False,1,1,0,0.4170046051770543,0.17348136405909514,0.7305530672617141
1.8,0.8597735867901043,T3,True,1,1,1,0.43473052775144516,0.21065986497245684,0.7826041044261356
1.8,0.8580663757079066,T3,True,0,1,0,0.49548938938703924,0.29837997418741863,0.8013436600554354
1.8,0.9795129460669036,T2,False,1,1,0,0.4108409410622063,0.09896173828815334,0.7539319144120705
1.8,0.8449731086953636,T2,False,1,1,0,0.4831027975921697,0.24114154893287829,0.755470463622249
1.8,0.8887194218793365,T2,False,1,1,0,0.4243237631606738,0.18941533117189266,0.7694005528305089
1.8,0.7988460970238144,T3,True,1,1,1,0.4732758355561594,0.28780277089604117,0.7784768757044402
1.8,0.8475140444577135,T2,False,1,1,1,0.48922354670300455,0.2739515707089463,0.7651990856156194
1.8,0.8901155122265615,T3,True,0,1,0,0.4807233676454471,0.18448481582811338,0.7628217342078274
1.8,0.8742687968677687,T2,False,1,1,0,0.5100380699947021,0.2576352319192328,0.8558291767592919
1.8,0.8502920426378151,T2,False,1,1,0,0.5394424764567789,0.2640965351347722,0.8438654196578771
1.8,0.9328340446229428,T3,True,1,1,1,0.4958459639994119,0.17786990445375606,0.7913746438123692
1.8,0.8940834535388039,T2,False,1,1,0,0.4452369453445466,0.17864209365693587,0.7963321148160586
1.8,0.8212766827654521,T3,True,1,1,1,0.545282633320529,0.3189685145049385,0.834909094470971
1.8,0.9429272672527762,T2,False,1,1,1,0.4652508818735157,0.20728956143337213,0.767284528797206
1.8,0.952356161321937,T2,False,1,1,0,0.39234095323019036,0.1423348127227804,0.787722115602327
1.8,0.991701922147443,T2,False,1,1,0,0.420615225211603,0.12100736827996317,0.7270777415516276
1.8,0.941745550274783,T2,False,1,1,0,0.3922925116637429,0.1514785472525161,0.7906519525822844
1.8,0.9126991128576031,T2,False,1,1,0,0.45257675074361436,0.1882948185559334,0.871779053639626
1.8,0.9003709506848578,T2,False,1,1,0,0.4600104799088163,0.21719888424219128,0.7658459225193723
1.8,0.9578924584889708,T2,False,1,1,0,0.4317502818579179,0.14932888077325646,0.734459346400377
1.8,1.0214276432486449,T2,False,1,1,0,0.45117535080150434,0.06284795586365666,0.7506604425868719
1.8,0.8605515746876792,T2,False,1,1,1,0.5049508820562116,0.22456431752405973,0.7923024672322072
1.8,0.9250209201993074,T2,False,1,1,0,0.41356279169852267,0.1712480512649316,0.74770334683993
1.8,0.9935706615302219,T2,False,1,1,0,0.4212749391018745,0.06485984147945237,0.7756029260496826
1.8,0.8970216472004061,T3,True,1,1,1,0.4700643629842344,0.19690708814112762,0.8261269067794166
1.8,0.817535645433601,T3,True,1,1,1,0.5097267878306253,0.30351379607450035,0.8087990789615548
1.8,0.8647814999117964,T2,False,1,1,0,0.4743082355756471,0.2187232685716523,0.8322918313579973
1.8,0.9627300549379042,T2,False,1,1,0,0.3700777287648149,0.1028258607629387,0.7092766105356637
1.8,0.9818917954784337,T2,False,1,1,0,0.4014129732664473,0.13565681114021808,0.7372085702099344
1.8,0.7642945428472072,T3,True,1,1,1,0.5487294944992933,0.3716724230243074,0.8482578069663967
1.8,0.8615162560456132,T3,True,1,1,1,0.47150736420929246,0.241985362757397,0.8002797350950597
1.8,1.016915042445065,T2,False,1,1,0,0.4531374141061223,0.13622732713440042,0.7293555175721721
1.8,0.8386349367753876,T3,True,1,1,1,0.5183114798700273,0.3008070068810816,0.8148462955852324
1.8,0.8354840107075812,T3,True,1,1,1,0.4993784167255618,0.2728808104309342,0.8238434239090303
1.8,0.9930460635173259,T2,False,1,1,0,0.4011004686163419,0.08579852438001494,0.7249900845458738
1.8,0.8873426201703529,T2,False,1,1,0,0.47949676369140076,0.19986884807589336,0.7153352315140316
1.8,0.8411932157291725,T3,True,0,1,0,0.47973727312781544,0.2827076693677539,0.8014066093327566
1.8,0.8972287591059509,T2,False,1,1,0,0.4893390162606719,0.19188489416158738,0.7890266268645877
1.8,0.7549646134171927,T3,True,1,1,1,0.5322404168428703,0.3499353390655075,0.8691651786376702
1.8,0.8986768481416286,T2,False,1,1,0,0.49953726847227153,0.2357208062728645,0.8161902190857125
1.8,0.9402706271347664,T3,True,0,1,0,0.5341745049962361,0.1651451746464795,0.8376178603349396
1.8,0.8344211363988262,T3,True,1,1,1,0.49940280169559337,0.27165833805147993,0.8618606849642269
1.8,0.998652230445177,T2,False,1,1,0,0.43544849441105216,0.07784713327381064,0.7060258377049055
1.8,0.8955126210738593,T2,False,1,1,0,0.42237757927994357,0.18717494515429448,0.7116432517196912
1.8,0.9267467654466236,T3,True,0,1,0,0.4444892584444275,0.16509649025085094,0.7759889890796693
1.8,0.8896095065419488,T2,False,1,1,0,0.4177555510179544,0.16417240673197558,0.7416629556999602
1.8,1.016224211177554,T2,False,1,1,0,0.37499452828044094,0.08981737537046203,0.7041230745513444
1.8,0.8996838436293619,T3,True,0,1,0,0.4511169608790213,0.188005329591162,0.7648561514165271
1.8,0.8419926998346389,T2,False,1,1,0,0.48921311170448606,0.2562895139214771,0.8125622619144988
1.8,0.9301889237919309,T2,False,1,1,0,0.4497144616004513,0.1366656539740255,0.7578885642257898
1.8,0.890977674203045,T3,True,0,1,0,0.5038820077213009,0.19013268375435718,0.9339695333342891
1.8,1.0929703519648375,T2,False,1,1,0,0.3619778642678327,0.059079264040740334,0.6584967845295339
1.8,0.8983390647472703,T2,False,1,1,0,0.4391368834562117,0.20780918594992367,0.7270852794223559
1.8,0.9174869330340731,T3,True,1,1,1,0.422055929497946,0.1616772870561314,0.7135558762846977
1.8,0.9028573972552413,T2,False,1,1,0,0.4181035818930747,0.20372633590930547,0.7625100956568335
1.8,0.9352574605730594,T2,False,1,1,0,0.4775989951556229,0.1820061475082104,0.8018454036721396
1.8,0.9598047748316485,T2,False,1,1,0,0.377269808670202,0.1509840124384595,0.726996935494439
1.8,0.9438194704273141,T2,False,1,1,0,0.47773152855121587,0.17298195426891685,0.8182481587305603
1.8,1.009620759880861,T2,False,1,1,0,0.4271540797598214,0.10233581541718899,0.758488873818751
1.8,0.9115775064274194,T2,False,1,1,0,0.4614994693633566,0.14999043745915885,0.703653690486348
1.8,0.8839928812271706,T3,True,1,1,1,0.4847059879797453,0.20371544866958793,0.7700353368214073
1.8,0.8967759674580534,T2,False,1,1,1,0.4254012642259016,0.20746520375048905,0.7702765953763822
1.8,0.9660175532453272,T2,False,1,1,0,0.43450323669353974,0.129363370668454,0.7307649291640408
1.8,0.8481174553811993,T3,True,1,1,1,0.43193681281083235,0.2324272319829008,0.7694218783373411
1.8,0.976010564222877,T2,False,1,1,0,0.3720729798406848,0.11841029904409174,0.7327988754425071
1.8,0.9325080831807955,T3,True,0,1,0,0.47740727743767675,0.16254634674450807,0.7972334220217385
1.8,0.9015553022943437,T2,False,1,1,0,0.46332865728440525,0.17620379855781187,0.8013355574142376
1.8,0.9736947838072537,T2,False,1,1,0,0.38265556410371454,0.12383423508893832,0.7460937637517782
1.8,0.9320935514236984,T2,False,1,1,0,0.5161193277098377,0.1490819509653344,0.8045274033479661
1.8,1.0648789977849067,T2,False,1,1,0,0.4391472275592059,0.05508307297464917,0.7246602359106814
1.8,0.9173496615924394,T3,True,0,1,0,0.4107076720036201,0.1688217289866912,0.7724389834757571
1.8,0.9908571353556038,T2,False,1,1,0,0.4104239406837051,0.057059318333835256,0.691023385731887
1.8,0.9026075993460917,T2,False,1,1,0,0.48958329180583543,0.20632714586793283,0.7857597959821312
1.8,0.8983887946126943,T2,False,1,1,0,0.4662207443951016,0.19804777672069201,0.8345745793931317
1.8,0.8711504344770491,T2,False,1,1,0,0.49694126957456997,0.2255066894822061,0.7841987658675346
1.8,0.8347269715674429,T2,False,1,1,0,0.4421270993506349,0.21339756847618271,0.7859989544423077
1.8,0.8385005680350773,T3,True,1,1,1,0.5132792966541493,0.29034521665613316,0.8536098886475273
1.8,0.9087639337762857,T2,False,1,1,1,0.4411531069770429,0.17320200630629864,0.7937187268222221
1.8,0.8196331168877729,T2,False,1,1,0,0.5166033102831107,0.2694846057519964,0.8101096766675031
1.8,0.8485423503798698,T3,True,1,1,1,0.4617250383804745,0.23633748685531678,0.8525529636806747
1.8,0.912965132206086,T2,False,1,1,1,0.5415049588876173,0.19071876631968168,0.836014214792563
1.8,0.9195068706182511,T2,False,1,1,0,0.41564541220875273,0.1751405678253752,0.7415501671877932
1.8,1.0336496531132922,T2,False,1,1,0,0.4006845467940496,0.09204429162173532,0.7198489278146903
1.8,1.0560668866903569,T2,False,1,1,0,0.39285758038738955,0.09350562936606127,0.7294466552909089
1.8,0.875914253936548,T2,False,1,1,0,0.4305989178201429,0.18308048721440465,0.7686320309569358
1.8,0.9424355026586884,T2,False,1,1,0,0.4180600445831049,0.15326418648617388,0.7265460070048416
1.8,0.9131088799767321,T2,False,1,1,0,0.505273920473089,0.18183702067544139,0.8007699110325828
1.8,0.9153068312362562,T2,False,1,1,0,0.4465719482441303,0.1779911007414121,0.8098608366466218
1.8,0.9964376680745292,T2,False,1,1,0,0.41583219761991214,0.0958797255960468,0.7645912214105064
1.8,0.8928573407027147,T2,False,1,1,0,0.4782480641414509,0.2162195866358054,0.7763583504969628
1.8,0.8879355823211172,T2,False,1,1,0,0.4810914375629252,0.24088577340798303,0.7747012518207084
1.8,0.99849438072776,T2,False,1,1,0,0.42792030756616384,0.13258854846748197,0.7128038332681825
1.8,0.8429679741869456,T3,True,0,1,0,0.562593812588949,0.32601613374625754,0.792953792887341
1.8,0.7973695223724658,T3,True,1,1,1,0.5227819465851241,0.3139425380122533,0.8502474514391731
1.8,0.8866215623247813,T3,True,1,1,1,0.4739062290508935,0.20524472310364833,0.772963666617608
1.8,0.9518570418963014,T2,False,1,1,0,0.46813809073358853,0.13352098035983245,0.7932205478048375
1.8,0.9670136763322758,T2,False,1,1,0,0.5090886215116255,0.14259535787823308,0.7618475082970984
1.8,0.9314551515141388,T3,True,0,1,0,0.4449932178725059,0.19359263704383078,0.7169420184780225
1.8,0.9103075421071514,T2,False,1,1,0,0.5077577022008036,0.22028742804997486,0.8654772837579426
1.8,0.9684749606957381,T2,False,1,1,0,0.47683198434922724,0.12395053362038312,0.8228623623708458
1.8,0.9150506407025172,T3,True,1,1,1,0.4321562798312932,0.17972854503382757,0.7874848504220824
1.8,0.9494871372749817,T2,False,1,1,0,0.44961866564426,0.1414696548796434,0.7483047682987048
1.8,0.7701368205222926,T3,True,0,1,0,0.47037474795678413,0.28247028923152323,0.8176218483604578
1.8,0.9104530574292714,T2,False,1,1,1,0.44820876653902875,0.2082910372855434,0.7901345352589616
1.8,0.9324730440490538,T2,False,1,1,0,0.3859394374329631,0.15410788129117292,0.776999690777117
1.8,0.8634791921102488,T3,True,1,1,1,0.4882700571196296,0.23110361151955414,0.7789243006457678
1.8,0.9980023663096389,T2,False,1,1,0,0.4292026125216034,0.08852960927642245,0.7460573732944017
1.8,0.8691139583663653,T3,True,1,1,1,0.45171199299263554,0.27442846378130087,0.7148921276331331
1.8,0.9000205302541804,T3,True,1,1,1,0.4129147772355966,0.17374256556280718,0.6887625687770862
1.8,0.9674673876748725,T2,False,1,1,1,0.417129350579265,0.11506017353128213,0.8121403203097531
1.8,0.9491260828966942,T2,False,1,1,0,0.43096612229367287,0.1251360071228619,0.7551257532730856
1.8,0.9679462189127206,T2,False,1,1,0,0.4871151353790032,0.11403471219463103,0.7663438283258399
1.8,0.8408092862023154,T3,True,1,1,1,0.4524779605581551,0.23178125975914163,0.7940959933852905
1.8,0.9021007209685422,T2,False,1,1,0,0.4937520067966881,0.20423740177209934,0.8682606376859935
1.8,0.9845757894728203,T2,False,1,1,0,0.4157667388435898,0.12420595095141578,0.7646107551318876
1.8,0.9246450778257593,T2,False,1,1,0,0.43578451469635643,0.1875454271734652,0.7440884182155847
1.8,0.9331680991404993,T2,False,1,1,0,0.4459953016217381,0.14045014064939784,0.8578265809735319
1.8,0.829843607978517,T3,True,1,1,1,0.6116445273360752,0.32852290757899394,0.8619568970717377
1.8,0.8149210348022219,T3,True,1,1,1,0.4836959468945949,0.2905581950002193,0.8559404722049322
1.8,0.9309664142797887,T2,False,1,1,0,0.414373395610613,0.15033334233862994,0.7500280942426388
1.8,0.9028056532524334,T2,False,1,1,0,0.4366922773613613,0.1723536512099766,0.7966794423087682
1.8,0.9135346433987669,T2,False,1,1,0,0.45201468922654126,0.16723455453039124,0.7986821612569055
1.8,0.9620041776111076,T2,False,1,1,0,0.4248160298016524,0.12369775931950294,0.7736768561308306
1.8,0.929091759727612,T2,False,1,1,0,0.4105166550462537,0.1510758572528583,0.750006246742161
1.8,0.8195629557211261,T3,True,1,1,1,0.540295111583519,0.30793631279396505,0.8662142446876714
1.8,0.8617525297044665,T2,False,1,1,0,0.4848170104876738,0.2516075927606993,0.8129106430484909
1.8,0.8772407967006204,T2,False,1,1,0,0.451272628136921,0.19142585045869823,0.759858799248681
1.8,0.8960156771712274,T2,False,1,1,0,0.4595006796843714,0.18348372930684617,0.7843680928781357
1.8,0.9247393888378539,T2,False,1,1,1,0.4512108629907853,0.16516018474517755,0.768270722410102
1.8,0.9874120953072736,T2,False,1,1,0,0.35263057850435225,0.09312018563838823,0.7106418270100211
1.8,1.0410769620944438,T2,False,1,1,0,0.3669673446713131,0.1302011887794953,0.7575838917043949
1.8,0.9140084232484831,T3,True,1,1,1,0.5107776234356104,0.19554209892162264,0.7783550354478043
1.8,0.9202379094846095,T2,False,1,1,0,0.4318281295176519,0.15913815615768828,0.8489441628199242
1.8,0.8790405312946079,T2,False,1,1,0,0.47451262147895745,0.213406832907548,0.7641275035964311
1.8,1.0825011969628142,T2,False,1,1,0,0.4230626714034319,0.061094597591089886,0.7686820224221553
1.8,0.9224168433791373,T2,False,1,1,0,0.4072693038713787,0.14360915065698412,0.7170334330013737
1.8,0.8876827937494641,T2,False,1,1,0,0.4447606452468461,0.18446879041387923,0.7499486340101412
1.8,0.9786603252494483,T2,False,1,1,0,0.43942637150963465,0.10493593189869169,0.7470074698193212
1.8,0.8832158497466723,T3,True,1,1,1,0.4964392735255286,0.22345902933418932,0.8449900273699075
1.8,0.9599885963371004,T2,False,1,1,0,0.49163969475373787,0.15966894828761444,0.8201202506904176
1.8,0.9259108412080594,T2,False,1,1,0,0.42209005567073987,0.1744721378013867,0.8185534725108502
1.8,0.924839756493453,T2,False,1,1,0,0.4376517799313208,0.1876752124302742,0.7149344634019243
1.8,0.8733190632477171,T2,False,1,1,0,0.5321714052049823,0.23696079344941715,0.8235892411080031
1.8,1.001651786980703,T2,False,1,1,0,0.3669590669826006,0.08664629152815777,0.6597248314974286
1.8,0.9149100209892047,T2,False,1,1,0,0.4258550040437718,0.1858143043731822,0.7377147496890989
1.8,1.0062098856081554,T2,False,1,1,0,0.3913972966316228,0.09099605295559944,0.6960159314826798
1.8,0.8906793170592482,T2,False,1,1,0,0.45700042180323475,0.17345208152297117,0.7780255216461889
1.8,0.9209161524516387,T2,False,1,1,0,0.4316066701184745,0.142304819641399,0.7091788818166416
1.8,0.9545707677249662,T2,False,1,1,0,0.4765474932125339,0.15675957654320444,0.8269864439554203
1.8,0.8000984370876405,T2,False,1,1,0,0.45324323880174844,0.28417675382773794,0.9417717312275931
1.8,0.9747124673548533,T2,False,1,1,0,0.4828283842074522,0.13727867890332826,0.7989859537461418
1.8,0.8669940744613853,T2,False,1,1,0,0.45576428526372104,0.23892168483007986,0.819380807421482
1.8,0.9266868701591829,T2,False,1,1,0,0.49541864232417004,0.16338179550448095,0.7948015441505232
1.8,0.9240678529327588,T3,True,1,1,1,0.4553569269595686,0.16463611067381106,0.7383768949847203
1.8,0.9359806905678365,T2,False,1,1,0,0.43597594732661027,0.13032145179655688,0.7811873711348507
1.8,0.8949568388600185,T2,False,1,1,0,0.4829726689384598,0.20528302269436013,0.7953578302528237
1.8,0.8929201072886581,T2,False,1,1,0,0.45936571859710734,0.1900306365927587,0.8420570121935154
